,width,height,runtime,threshold,sigmoid_strength,coupling,refractory_period,set_seed,normal_modes_config,graph,FullStateSave,stats,seed,location_2,location_3,location_4,location_err,AF_time,Hamming_dis_arr,per_%,title,mean,variance,in AF?,multiplier
11,100,100,10000,0.25,25,0.55,10,0,"[1, 0.75, 0.0]",True,False,False,4141652215,1510,1510,1510,True,"(1, 127)","[[2.0248456731316584, 2.449489742783178, 3.7490739597339977, 5.86657196893268, 6.429100507328636, 7.822033656685184, 5.347046763486278, 5.309725211174474, 6.815757144627841, 10.721862400410357, 11.554220008291344, 12.143242290810692, 16.211107303327555, 15.857700547893653, 17.364191645888717, 22.34885743324317]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,4141652215",0.15051666666666666,0.05952306638888889,True,1
12,100,100,10000,0.25,25,0.55,10,0,"[1, 1.0, 0.0]",True,False,False,1233669191,809,809,809,True,"(123, 323)","[[1.1661903789690602, 1.9518001458970666, 2.3603873774083297, 3.587417625171525, 3.917416731234226, 6.296644127845187, 8.085144724579227, 7.98957654280459, 8.982125106486295, 11.50607256549136, 11.277889406874152, 10.267895962659535, 8.308699221816896, 10.647079135502237, 16.034375275519483, 19.02373357215639]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,1233669191",0.20438333333333333,0.09626045305555554,True,1
13,100,100,10000,0.25,25,0.55,10,0,"[1, 2.0, 0.0]",True,False,False,441751546,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,441751546",0.31753666666666663,0.17507768754444447,False,1
14,100,100,10000,0.25,25,0.55,10,0,"[1, 5.0, 0.0]",True,False,False,2800694647,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,2800694647",0.4098666666666667,0.21964376000000002,False,1
15,100,100,10000,0.25,25,0.55,10,0,"[1, 10.0, 0.0]",True,False,False,3640895759,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,3640895759",0.4483,0.233129998888889,False,1
16,100,100,10000,0.25,25,0.55,10,0,"[1, 25.0, 0.0]",True,False,False,672092329,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,672092329",0.4746866666666667,0.24096745737777778,False,1
17,100,100,10000,0.25,25,0.55,10,0,"[1, 50.0, 0.0]",True,False,False,1881111534,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,1881111534",0.48677333333333334,0.24292283306666662,False,1
18,100,100,10000,0.25,25,0.55,10,0,"[1, 100.0, 0.0]",True,False,False,3751798581,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,3751798581",0.4924533333333333,0.24378149226666665,False,1
19,100,100,10000,0.25,25,0.55,10,0,"[1, 1000.0, 0.0]",True,False,False,3287865048,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,3287865048",0.49904000000000004,0.2439757450666667,False,1
20,100,100,10000,0.25,25,0.55,10,0,"[1, 10000.0, 0.0]",True,False,False,202497747,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,202497747",0.49972666666666665,0.2439568141777778,False,1
21,100,100,10000,0.25,25,0.55,10,0,"[1, 100000.0, 0.0]",True,False,False,3521651682,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,3521651682",0.49989333333333336,0.24395687751111114,False,1
22,100,100,10000,0.25,25,0.55,10,0,"[1, 0.0, 0.05]",True,False,False,1205104665,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,1205104665",0.04965333333333333,0.008003879822222221,False,1
23,100,100,10000,0.25,25,0.55,10,0,"[1, 0.05, 0.05]",True,False,False,425703290,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,425703290",0.05067,0.008749551099999997,False,1
24,100,100,10000,0.25,25,0.55,10,0,"[1, 0.1, 0.05]",True,False,False,646219319,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,646219319",0.05364666666666667,0.010193812933333333,False,1
25,100,100,10000,0.25,25,0.55,10,0,"[1, 0.15000000000000002, 0.05]",True,False,False,507203428,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,507203428",0.061433333333333326,0.012374167777777778,False,1
26,100,100,10000,0.25,25,0.55,10,0,"[1, 0.2, 0.05]",True,False,False,4248578990,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,4248578990",0.07024333333333332,0.015051540788888885,False,1
27,100,100,10000,0.25,25,0.55,10,0,"[1, 0.25, 0.05]",True,False,False,2076993882,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,2076993882",0.07910666666666666,0.0189412464,False,1
28,100,100,10000,0.25,25,0.55,10,0,"[1, 0.30000000000000004, 0.05]",True,False,False,3254304186,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,3254304186",0.08836000000000001,0.021997177066666665,False,1
29,100,100,10000,0.25,25,0.55,10,0,"[1, 0.35000000000000003, 0.05]",True,False,False,475580188,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,475580188",0.09909333333333331,0.02582495573333333,False,1
30,100,100,10000,0.25,25,0.55,10,0,"[1, 0.4, 0.05]",True,False,False,102847742,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,102847742",0.10843999999999998,0.03128721084444445,False,1
31,100,100,10000,0.25,25,0.55,10,0,"[1, 0.45, 0.05]",True,False,False,1603166340,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,1603166340",0.11829333333333332,0.03573513173333333,False,1
32,100,100,10000,0.25,25,0.55,10,0,"[1, 0.5, 0.05]",True,False,False,3001017504,3703,1415,1025,False,"(1, 128)","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0130724502589556, 1.7037540250217393, 2.436698586202241, 2.9519969028245465, 3.0226418306447815, 4.053217416888888, 4.552929459882578, 2.9154759474226504]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,3001017504",0.1304833333333333,0.04092398861111111,True,1
33,100,100,10000,0.25,25,0.55,10,0,"[1, 0.75, 0.05]",True,False,False,1454268236,908,908,908,True,"(1, 132)","[[3.7337884876607883, 3.7188096824851704, 4.894116973712515, 5.998188132225032, 9.49951265806519, 8.35102289143871, 7.916416036132945, 8.321122005389142, 12.896678809845747, 13.374868103057821, 17.484767806955798, 17.40029512020616, 20.752509888364507, 24.86918154013498, 29.946804689500865, 27.924716161982253]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,1454268236",0.17933,0.06858152887777778,True,1
34,100,100,10000,0.25,25,0.55,10,0,"[1, 1.0, 0.05]",True,False,False,2313109463,4409,4409,4409,True,"(928, 1128)","[[3.9807227793648035, 4.957317823178175, 6.485414871895711, 6.7403584795196485, 6.98212002188447, 7.878857080115675, 9.863352081605639, 6.508478633109819, 7.857619709555815, 9.300537618869138, 12.445980838181868, 16.040431869044376, 20.742083852718164, 18.336965893566422, 17.474566235425677, 15.279963112758903]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,2313109463",0.22571999999999998,0.1057204816,True,1
35,100,100,10000,0.25,25,0.55,10,0,"[1, 2.0, 0.05]",True,False,False,3125964210,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,3125964210",0.33474666666666664,0.17846044693333332,False,1
36,100,100,10000,0.25,25,0.55,10,0,"[1, 5.0, 0.05]",True,False,False,3288056901,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,3288056901",0.4177433333333334,0.22039328523333335,False,1
37,100,100,10000,0.25,25,0.55,10,0,"[1, 10.0, 0.05]",True,False,False,499626955,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,499626955",0.4534666666666667,0.23416398222222223,False,1
38,100,100,10000,0.25,25,0.55,10,0,"[1, 25.0, 0.05]",True,False,False,3524703290,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,3524703290",0.47797,0.24129545687777781,False,1
39,100,100,10000,0.25,25,0.55,10,0,"[1, 50.0, 0.05]",True,False,False,3181234942,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,3181234942",0.4871999999999999,0.24285549333333348,False,1
40,100,100,10000,0.25,25,0.55,10,0,"[1, 100.0, 0.05]",True,False,False,19075163,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,19075163",0.4934733333333334,0.2436674026222222,False,1
41,100,100,10000,0.25,25,0.55,10,0,"[1, 1000.0, 0.05]",True,False,False,2548326729,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,2548326729",0.49914000000000003,0.24397592706666668,False,1
42,100,100,10000,0.25,25,0.55,10,0,"[1, 10000.0, 0.05]",True,False,False,2109104473,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,2109104473",0.49986,0.24394020262222216,False,1
43,100,100,10000,0.25,25,0.55,10,0,"[1, 100000.0, 0.05]",True,False,False,2876652081,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,2876652081",0.49989333333333336,0.24395687751111114,False,1
44,100,100,10000,0.25,25,0.55,10,0,"[1, 0.0, 0.1]",True,False,False,614610402,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,614610402",0.10103666666666665,0.014963258655555558,False,1
45,100,100,10000,0.25,25,0.55,10,0,"[1, 0.05, 0.1]",True,False,False,438692390,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,438692390",0.10082999999999999,0.015584088877777777,False,1
46,100,100,10000,0.25,25,0.55,10,0,"[1, 0.1, 0.1]",True,False,False,3701517116,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,3701517116",0.09817,0.017154317766666666,False,1
47,100,100,10000,0.25,25,0.55,10,0,"[1, 0.15000000000000002, 0.1]",True,False,False,2454876364,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,2454876364",0.10153999999999999,0.019626295066666664,False,1
48,100,100,10000,0.25,25,0.55,10,0,"[1, 0.2, 0.1]",True,False,False,851513883,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,851513883",0.10718666666666665,0.022558129599999994,False,1
49,100,100,10000,0.25,25,0.55,10,0,"[1, 0.25, 0.1]",True,False,False,3267148992,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,3267148992",0.11659000000000001,0.02637021634444444,False,1
50,100,100,10000,0.25,25,0.55,10,0,"[1, 0.30000000000000004, 0.1]",True,False,False,2318158300,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,2318158300",0.12302333333333332,0.02964292612222222,False,1
51,100,100,10000,0.25,25,0.55,10,0,"[1, 0.35000000000000003, 0.1]",True,False,False,804652715,2619,2619,2619,True,"(1, 148)","[[14.851112939963642, 10.37854930682924, 12.36931687685298, 13.764764800024736, 14.177446878757825, 15.0996688705415, 19.631838704234784, 18.62047857124575, 17.701896589268138, 9.460443964212251, 4.969909455915671, 4.9180788932265, 7.615773105863909, 8.49789889998026, 11.400383765470353, 4.743416490252569]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,804652715",0.13336333333333333,0.03429722132222222,True,1
52,100,100,10000,0.25,25,0.55,10,0,"[1, 0.4, 0.1]",True,False,False,4031266284,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,4031266284",0.14208666666666667,0.03781849026666666,False,1
53,100,100,10000,0.25,25,0.55,10,0,"[1, 0.45, 0.1]",True,False,False,631429439,1104,1104,1710,False,"(323, 523)","[[0.0, 2.5, 1.0529461772445508, 1.1547005383792517, 1.5986105077709065, 2.273030282830976, 1.6507574019219178, 4.415880433163924, 5.609865259994586, 4.892170615721955, 4.204975407992083, 5.808040403899867, 4.789311015167004, 7.400859900898495, 7.928659178173593, 10.50283408464229]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,631429439",0.15180333333333332,0.04406852576666667,True,1
54,100,100,10000,0.25,25,0.55,10,0,"[1, 0.5, 0.1]",True,False,False,2505874659,2017,2017,2017,True,"(1, 136)","[[11.303305086670576, 12.687418501621758, 14.920157878223378, 15.628499608087784, 14.619688577998065, 16.547691287805733, 16.972608651720115, 18.350439677665392, 18.182159087713128, 19.681555740429573, 13.194351408497088, 16.572869395490933, 23.547217002682686, 25.308782719811333, 30.4884959795785, 33.50699553824544]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,2505874659",0.16119666666666665,0.049095301322222215,True,1
55,100,100,10000,0.25,25,0.55,10,0,"[1, 0.75, 0.1]",True,False,False,2402439401,441,441,441,True,"(1569, 1769)","[[44.504066559119146, 35.15409626019374, 28.15146532598259, 32.71379384437561, 37.54101582073211, 43.05247245647321, 46.95725851222713, 43.94769618535197, 46.684896827954276, 36.766638604660535, 31.370204710676397, 30.026789840209496, 31.32977317983646, 40.63360362544459, 48.85941932875234, 45.101400905474804]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,2402439401",0.20674,0.07790746128888888,True,1
56,100,100,10000,0.25,25,0.55,10,0,"[1, 1.0, 0.1]",True,False,False,435614614,113,113,113,True,"(1, 133)","[[15.249937903500003, 13.972940118513197, 17.349000111765772, 20.60734797827402, 22.16310278368081, 27.2213151776324, 24.417168410926504, 29.081102563620068, 20.406331550451167, 21.511501129653034, 18.903070834034395, 20.64715476766714, 25.452508494827093, 30.901995620563625, 29.898273857549317, 34.89547199161005]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,435614614",0.2530133333333333,0.11550803093333331,True,1
57,100,100,10000,0.25,25,0.55,10,0,"[1, 2.0, 0.1]",True,False,False,3176290598,6022,6022,6022,True,"(7543, 7743)","[[19.59794287876575, 21.042165460634685, 24.368011818775862, 25.620651986613808, 31.067453495043114, 31.849496243408687, 26.424867996806505, 28.015709878566348, 26.460400181739086, 22.065014499538968, 22.05417571950189, 22.090722034374522, 22.52341776520799, 27.407439923456817, 26.767328310178154, 32.90721220925005]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,3176290598",0.35279666666666665,0.18104128976666664,True,1
58,100,100,10000,0.25,25,0.55,10,0,"[1, 5.0, 0.1]",True,False,False,4263443730,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,4263443730",0.4262200000000001,0.2197267338222222,False,1
59,100,100,10000,0.25,25,0.55,10,0,"[1, 10.0, 0.1]",True,False,False,3189750929,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,3189750929",0.45699000000000006,0.23316247323333333,False,1
60,100,100,10000,0.25,25,0.55,10,0,"[1, 25.0, 0.1]",True,False,False,1424239329,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,1424239329",0.4800466666666666,0.2409836422666667,False,1
61,100,100,10000,0.25,25,0.55,10,0,"[1, 50.0, 0.1]",True,False,False,3560781309,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,3560781309",0.4893799999999999,0.24289543782222223,False,1
62,100,100,10000,0.25,25,0.55,10,0,"[1, 100.0, 0.1]",True,False,False,2496219489,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,2496219489",0.4940766666666667,0.24375791412222225,False,1
63,100,100,10000,0.25,25,0.55,10,0,"[1, 1000.0, 0.1]",True,False,False,1552890844,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,1552890844",0.49914000000000003,0.2439870381777778,False,1
64,100,100,10000,0.25,25,0.55,10,0,"[1, 10000.0, 0.1]",True,False,False,3772279218,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,3772279218",0.4997933333333333,0.2439568461777778,False,1
65,100,100,10000,0.25,25,0.55,10,0,"[1, 100000.0, 0.1]",True,False,False,3433722647,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,3433722647",0.49989333333333336,0.24395687751111114,False,1
66,100,100,10000,0.25,25,0.55,10,0,"[1, 0.0, 0.15000000000000002]",True,False,False,3596258804,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,3596258804",0.15172,0.022013486044444447,False,1
67,100,100,10000,0.25,25,0.55,10,0,"[1, 0.05, 0.15000000000000002]",True,False,False,1514823873,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,1514823873",0.15184333333333333,0.02193860212222222,False,1
68,100,100,10000,0.25,25,0.55,10,0,"[1, 0.1, 0.15000000000000002]",True,False,False,3895270986,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,3895270986",0.1513,0.023907421111111108,False,1
69,100,100,10000,0.25,25,0.55,10,0,"[1, 0.15000000000000002, 0.15000000000000002]",True,False,False,115172358,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,115172358",0.14778,0.02621173826666667,False,1
70,100,100,10000,0.25,25,0.55,10,0,"[1, 0.2, 0.15000000000000002]",True,False,False,1501650360,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,1501650360",0.15583333333333332,0.029600416666666667,False,1
71,100,100,10000,0.25,25,0.55,10,0,"[1, 0.25, 0.15000000000000002]",True,False,False,1644924845,2830,2830,2301,False,"(2185, 2385)","[[12.653062870309308, 5.628660425164959, 5.389383503282592, 7.34279692397023, 7.54036755451237, 12.092525239447165, 8.643742575660482, 10.535653752852738, 11.190583839401171, 9.38083151964686, 14.220786519414784, 15.968230177449222, 11.269427669584644, 7.562241731127087, 9.246621004453464, 9.759610647971568]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,1644924845",0.15554666666666664,0.03273923448888889,True,1
72,100,100,10000,0.25,25,0.55,10,0,"[1, 0.30000000000000004, 0.15000000000000002]",True,False,False,3312365016,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,3312365016",0.16317,0.03676366221111111,False,1
73,100,100,10000,0.25,25,0.55,10,0,"[1, 0.35000000000000003, 0.15000000000000002]",True,False,False,1816495339,2208,2208,2208,True,"(1, 128)","[[2.3213980461973533, 3.459588125774512, 2.345207879911715, 2.49284690951645, 3.6012150727219834, 3.901922603025334, 6.61842665809416, 8.0583807306431, 8.78119439484174, 8.234292406064496, 10.40525015409196, 11.899973739466823, 12.606469645506506, 15.140315936818052, 13.155870289605438, 13.703203194062977]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,1816495339",0.17218666666666665,0.042272640711111115,True,1
74,100,100,10000,0.25,25,0.55,10,0,"[1, 0.4, 0.15000000000000002]",True,False,False,1095454311,3441,3441,3441,True,"(168, 368)","[[40.13906382122588, 46.9039525970975, 57.34919201315223, 58.436026822237245, 59.11742375701657, 55.1707576529451, 54.26549592161715, 43.32732113524625, 41.65751653916165, 45.060811623694114, 48.541219597369, 53.42777530379721, 38.771680944256765, 38.62308966868854, 39.577631168235534, 46.435220789070556]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,1095454311",0.17873333333333333,0.046757506666666664,True,1
75,100,100,10000,0.25,25,0.55,10,0,"[1, 0.45, 0.15000000000000002]",True,False,False,945379192,3104,3104,4329,False,"(1, 134)","[[0.0, 0.0, 0.0, 1.224744871391589, 2.158215637243439, 2.496873044429772, 3.1202742044748426, 2.9047375096555625, 2.32379000772445, 2.6575364531836625, 2.654327512846624, 1.8829377433825434, 3.409545424246464, 4.0743097574926725, 7.33143914930759, 10.046948614907325]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,945379192",0.18538666666666664,0.050939783822222216,True,1
76,100,100,10000,0.25,25,0.55,10,0,"[1, 0.5, 0.15000000000000002]",True,False,False,4188159419,4609,3707,3707,False,"(1, 133)","[[5.350233639758174, 4.65318964937423, 4.903060268852506, 7.560864148142503, 7.641054527073752, 9.457709863495971, 9.072193092080878, 11.337788785537263, 8.87361659238055, 11.387940339902785, 11.386490851576857, 13.919078300690053, 12.74206789016787, 16.67953526186279, 18.275666882497067, 21.62156764668094]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,4188159419",0.19335666666666665,0.05598597723333334,True,1
77,100,100,10000,0.25,25,0.55,10,0,"[1, 0.75, 0.15000000000000002]",True,False,False,1399600797,514,514,715,True,"(335, 535)","[[5.578319375835658, 4.464917006055963, 4.7293961030981535, 7.400657865494477, 9.858689060924885, 11.324751652906125, 10.400693179045865, 13.107249902248755, 17.437250136064815, 18.556844599270683, 18.631812698834334, 18.292674796746162, 20.988091861815356, 22.44970738566825, 29.279685790663805, 36.71212568639677]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,1399600797",0.24161999999999997,0.0897326644888889,True,1
78,100,100,10000,0.25,25,0.55,10,0,"[1, 1.0, 0.15000000000000002]",True,False,False,1668353805,4047,4047,4047,True,"(364, 564)","[[42.55014342963315, 42.312612101560724, 34.84695802894376, 40.80551634196566, 46.56389933533784, 50.94194703005682, 49.81377821446593, 42.034447026719704, 51.4184513852483, 47.3271290367073, 46.02765966835001, 28.74021572639983, 29.501869332597334, 33.82646493102301, 40.23400303226116, 32.334192428449484]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,1668353805",0.2838333333333334,0.12451330555555555,True,1
79,100,100,10000,0.25,25,0.55,10,0,"[1, 2.0, 0.15000000000000002]",True,False,False,1585508711,6225,6225,6225,True,"(6747, 6947)","[[33.1134413795969, 29.467572649233222, 25.13483907120026, 24.366353401405632, 22.72908073616509, 25.46801916129325, 29.557999334787947, 24.951845514803, 25.31468611958942, 23.77891123912762, 25.611455770156187, 26.390694382679666, 29.85053579384275, 29.421170322709713, 31.288571132992054, 34.319016183376704]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,1585508711",0.3706833333333333,0.18463397749999996,True,1
80,100,100,10000,0.25,25,0.55,10,0,"[1, 5.0, 0.15000000000000002]",True,False,False,705748875,1963,1963,1963,True,"(377, 577)","[[4.196397990844169, 3.0641293851417064, 3.1430539096216403, 3.3311821015291834, 3.3311821015291834, 3.2109725672428615, 3.5130708314331875, 2.62797450520358, 2.6457513110645907, 2.580289661422164, 2.7645717829090897, 3.3806170189140654, 4.869731585445518, 1.3070322617798436, 2.715695122800054, 1.648863244784115]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,705748875",0.4336333333333333,0.2208670211111111,True,1
81,100,100,10000,0.25,25,0.55,10,0,"[1, 10.0, 0.15000000000000002]",True,False,False,3991603444,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,3991603444",0.4637766666666666,0.23369575901111111,False,1
82,100,100,10000,0.25,25,0.55,10,0,"[1, 25.0, 0.15000000000000002]",True,False,False,391373580,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,391373580",0.4827666666666666,0.2409323455555556,False,1
83,100,100,10000,0.25,25,0.55,10,0,"[1, 50.0, 0.15000000000000002]",True,False,False,3911932321,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,3911932321",0.48990666666666666,0.24297479128888885,False,1
84,100,100,10000,0.25,25,0.55,10,0,"[1, 100.0, 0.15000000000000002]",True,False,False,1289711643,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,1289711643",0.49494,0.2436455075111111,False,1
85,100,100,10000,0.25,25,0.55,10,0,"[1, 1000.0, 0.15000000000000002]",True,False,False,1708145773,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,1708145773",0.49935999999999997,0.24395092373333327,False,1
86,100,100,10000,0.25,25,0.55,10,0,"[1, 10000.0, 0.15000000000000002]",True,False,False,4190729147,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,4190729147",0.49982666666666664,0.24395685884444446,False,1
87,100,100,10000,0.25,25,0.55,10,0,"[1, 100000.0, 0.15000000000000002]",True,False,False,429673528,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,429673528",0.49995999999999996,0.2439513317333333,False,1
88,100,100,10000,0.25,25,0.55,10,0,"[1, 0.0, 0.2]",True,False,False,4231028617,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,4231028617",0.20214999999999997,0.027151266388888894,False,1
89,100,100,10000,0.25,25,0.55,10,0,"[1, 0.05, 0.2]",True,False,False,2696879945,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,2696879945",0.2018233333333333,0.027304786566666666,False,1
90,100,100,10000,0.25,25,0.55,10,0,"[1, 0.1, 0.2]",True,False,False,282077845,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,282077845",0.2023633333333333,0.029651859099999997,False,1
91,100,100,10000,0.25,25,0.55,10,0,"[1, 0.15000000000000002, 0.2]",True,False,False,3365047208,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,3365047208",0.19989999999999997,0.031148878888888884,False,1
