,width,height,runtime,threshold,sigmoid_strength,coupling,refractory_period,set_seed,constant,gradient,grad_start,grad_end,normal_modes,normal_modes_config,graph,FullStateSave,stats,seed,location_2,location_3,location_4,AF_time,per_%,title,in AF?
39,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 8, 0.2, 0.75]",False,False,False,4213760047,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,4213760047",False
40,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 10, 0.2, 0.75]",False,False,False,3478504577,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3478504577",False
41,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 10, 0.2, 0.75]",False,False,False,473282769,4173,4173,4173,"(666, 726)",1.0,"140,80,2800,0.25,25,Normal Modes,10,473282769",True
42,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 10, 0.2, 0.75]",False,False,False,1987743385,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1987743385",False
43,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 10, 0.2, 0.75]",False,False,False,1851917767,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1851917767",False
44,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 10, 0.2, 0.75]",False,False,False,1967811112,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1967811112",False
45,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 10, 0.2, 0.75]",False,False,False,2693956882,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2693956882",False
46,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 10, 0.2, 0.75]",False,False,False,1758835527,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1758835527",False
47,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 10, 0.2, 0.75]",False,False,False,2554103946,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2554103946",False
48,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 10, 0.2, 0.75]",False,False,False,3667972374,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3667972374",False
49,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 10, 0.2, 0.75]",False,False,False,3594885723,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3594885723",False
50,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 1, 0.2, 0.75]",False,False,False,1200237435,652,652,652,"(1482, 1542)",1.0,"140,80,2800,0.25,25,Normal Modes,10,1200237435",True
51,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 1, 0.2, 0.75]",False,False,False,1953727282,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1953727282",False
52,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 1, 0.2, 0.75]",False,False,False,4254449465,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,4254449465",False
53,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 1, 0.2, 0.75]",False,False,False,2479235057,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2479235057",False
54,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 1, 0.2, 0.75]",False,False,False,1642646282,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1642646282",False
55,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 1, 0.2, 0.75]",False,False,False,3903368738,6196,6196,6196,"(302, 362)",1.0,"140,80,2800,0.25,25,Normal Modes,10,3903368738",True
56,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 1, 0.2, 0.75]",False,False,False,4227489739,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,4227489739",False
57,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 1, 0.2, 0.75]",False,False,False,3932545039,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3932545039",False
58,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 1, 0.2, 0.75]",False,False,False,2670073342,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2670073342",False
59,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 1, 0.2, 0.75]",False,False,False,1092482398,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1092482398",False
60,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 3, 0.2, 0.75]",False,False,False,3565990199,9650,9650,9650,"(404, 464)",1.0,"140,80,2800,0.25,25,Normal Modes,10,3565990199",True
61,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 3, 0.2, 0.75]",False,False,False,3707399825,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3707399825",False
62,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 3, 0.2, 0.75]",False,False,False,2451551177,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2451551177",False
63,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 3, 0.2, 0.75]",False,False,False,3863044431,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3863044431",False
64,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 3, 0.2, 0.75]",False,False,False,1316368564,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1316368564",False
65,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 3, 0.2, 0.75]",False,False,False,2205795819,1010,1010,1010,"(1414, 1474)",1.0,"140,80,2800,0.25,25,Normal Modes,10,2205795819",True
66,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 3, 0.2, 0.75]",False,False,False,2958274419,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2958274419",False
67,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 3, 0.2, 0.75]",False,False,False,598479029,2271,2271,2271,"(576, 636)",1.0,"140,80,2800,0.25,25,Normal Modes,10,598479029",True
68,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 3, 0.2, 0.75]",False,False,False,75054695,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,75054695",False
69,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 3, 0.2, 0.75]",False,False,False,1038164619,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1038164619",False
70,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 5, 0.2, 0.75]",False,False,False,876201992,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,876201992",False
71,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 5, 0.2, 0.75]",False,False,False,1822868837,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1822868837",False
72,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 5, 0.2, 0.75]",False,False,False,2131277956,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2131277956",False
73,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 5, 0.2, 0.75]",False,False,False,1900364417,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1900364417",False
74,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 5, 0.2, 0.75]",False,False,False,3167289147,3307,3307,3307,"(1479, 1539)",1.0,"140,80,2800,0.25,25,Normal Modes,10,3167289147",True
75,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 5, 0.2, 0.75]",False,False,False,3649555866,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3649555866",False
76,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 5, 0.2, 0.75]",False,False,False,1012859118,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1012859118",False
77,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 5, 0.2, 0.75]",False,False,False,1631276521,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1631276521",False
78,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 5, 0.2, 0.75]",False,False,False,3869787637,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3869787637",False
79,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 5, 0.2, 0.75]",False,False,False,2438213018,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2438213018",False
80,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 8, 0.2, 0.75]",False,False,False,1024929653,6292,6292,6292,"(968, 1028)",1.0,"140,80,2800,0.25,25,Normal Modes,10,1024929653",True
81,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 8, 0.2, 0.75]",False,False,False,3564985067,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3564985067",False
82,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 8, 0.2, 0.75]",False,False,False,1435822354,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1435822354",False
83,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 8, 0.2, 0.75]",False,False,False,244421892,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,244421892",False
84,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 8, 0.2, 0.75]",False,False,False,1872750199,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1872750199",False
85,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 8, 0.2, 0.75]",False,False,False,574287466,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,574287466",False
86,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 8, 0.2, 0.75]",False,False,False,1648101646,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1648101646",False
87,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 8, 0.2, 0.75]",False,False,False,3980447213,4278,4278,4278,"(1186, 1246)",1.0,"140,80,2800,0.25,25,Normal Modes,10,3980447213",True
88,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 8, 0.2, 0.75]",False,False,False,4145675547,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,4145675547",False
89,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 8, 0.2, 0.75]",False,False,False,1773518018,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1773518018",False
90,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 10, 0.2, 0.75]",False,False,False,408179191,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,408179191",False
91,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 10, 0.2, 0.75]",False,False,False,1074279615,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1074279615",False
92,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 10, 0.2, 0.75]",False,False,False,2813308635,7179,7179,7179,"(865, 925)",1.0,"140,80,2800,0.25,25,Normal Modes,10,2813308635",True
93,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 10, 0.2, 0.75]",False,False,False,1231176436,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1231176436",False
94,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 10, 0.2, 0.75]",False,False,False,3237635597,5721,5721,5721,"(393, 453)",1.0,"140,80,2800,0.25,25,Normal Modes,10,3237635597",True
95,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 10, 0.2, 0.75]",False,False,False,297304286,9081,9083,9083,"(395, 455)",1.0,"140,80,2800,0.25,25,Normal Modes,10,297304286",True
96,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 10, 0.2, 0.75]",False,False,False,1177070073,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1177070073",False
97,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 10, 0.2, 0.75]",False,False,False,2668542781,2232,2232,2232,"(1806, 1866)",1.0,"140,80,2800,0.25,25,Normal Modes,10,2668542781",True
98,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 10, 0.2, 0.75]",False,False,False,1787009248,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1787009248",False
99,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 10, 0.2, 0.75]",False,False,False,207379099,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,207379099",False
100,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 1, 0.2, 0.75]",False,False,False,794083824,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,794083824",False
101,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 1, 0.2, 0.75]",False,False,False,4135893334,8141,8141,8141,"(1128, 1188)",1.0,"140,80,2800,0.25,25,Normal Modes,10,4135893334",True
102,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 1, 0.2, 0.75]",False,False,False,2422251165,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2422251165",False
103,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 1, 0.2, 0.75]",False,False,False,2524752474,7306,7306,7306,"(1412, 1472)",1.0,"140,80,2800,0.25,25,Normal Modes,10,2524752474",True
104,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 1, 0.2, 0.75]",False,False,False,3876049684,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3876049684",False
105,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 1, 0.2, 0.75]",False,False,False,268818266,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,268818266",False
106,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 1, 0.2, 0.75]",False,False,False,823443724,9319,9319,9319,"(916, 976)",1.0,"140,80,2800,0.25,25,Normal Modes,10,823443724",True
107,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 1, 0.2, 0.75]",False,False,False,1906863143,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1906863143",False
108,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 1, 0.2, 0.75]",False,False,False,3911382969,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3911382969",False
109,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 1, 0.2, 0.75]",False,False,False,4076809231,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,4076809231",False
110,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 3, 0.2, 0.75]",False,False,False,2938664867,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2938664867",False
111,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 3, 0.2, 0.75]",False,False,False,3193713101,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3193713101",False
112,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 3, 0.2, 0.75]",False,False,False,3074691117,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3074691117",False
113,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 3, 0.2, 0.75]",False,False,False,2312872347,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2312872347",False
114,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 3, 0.2, 0.75]",False,False,False,3694944400,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3694944400",False
115,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 3, 0.2, 0.75]",False,False,False,2821629247,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2821629247",False
116,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 3, 0.2, 0.75]",False,False,False,3163210267,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3163210267",False
117,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 3, 0.2, 0.75]",False,False,False,1246897156,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1246897156",False
118,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 3, 0.2, 0.75]",False,False,False,974585743,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,974585743",False
119,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 3, 0.2, 0.75]",False,False,False,86314361,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,86314361",False
120,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 5, 0.2, 0.75]",False,False,False,2970273984,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2970273984",False
121,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 5, 0.2, 0.75]",False,False,False,2605435887,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2605435887",False
122,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 5, 0.2, 0.75]",False,False,False,4169820519,4383,4383,4383,"(869, 929)",1.0,"140,80,2800,0.25,25,Normal Modes,10,4169820519",True
123,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 5, 0.2, 0.75]",False,False,False,369644719,5201,4921,5481,"(1686, 1746)",1.0,"140,80,2800,0.25,25,Normal Modes,10,369644719",True
124,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 5, 0.2, 0.75]",False,False,False,873995661,1590,1590,1590,"(1157, 1217)",1.0,"140,80,2800,0.25,25,Normal Modes,10,873995661",True
